零件号,供应商SAP号,采购工厂,单位,包装费(原始),操作费(原始),运输费(原始)
2GG845011,10007,1340,只,0.89,1.87,5.39
2GG845011C,10007,1340,只,0.89,1.87,5.39
2GG845051E,10007,1340,只,1.02,0.72,1.95
2GG845051F,10007,1340,只,1.02,0.72,1.95
57D845021,10007,1340,只,0.54,0.47,1.58
57D845022,10007,1340,只,0.54,0.47,1.58
57D845025,10007,1340,只,0.54,0.47,1.58
57D845026,10007,1340,只,0.54,0.47,1.58
